['1', '18.128794875974375', '46.27988264352806', '07-02-2020 13:32:30']
['2', '28.218245523203223', '5.997648388972348', '07-02-2020 13:32:30']
['2', '14.549325327919952', '45.7768516811555', '07-02-2020 13:32:30']
['2', '31.804450184484864', '44.417391785662055', '07-02-2020 13:32:30']
['1', '25.03344383273164', '22.524969193809184', '07-02-2020 13:32:30']
['0', '21.28188231438812', '28.786629997970987', '07-02-2020 13:32:30']
['1', '16.70642687053459', '2.1920567095974897', '07-02-2020 13:32:30']
['2', '24.23916956887422', '31.242626522170564', '07-02-2020 13:32:30']
['1', '33.3068951565236', '44.284320146309334', '07-02-2020 13:32:30']
['0', '17.69350875971137', '38.40112947742403', '07-02-2020 13:32:30']
['1', '22.944226181022824', '48.27360933083511', '07-02-2020 13:32:30']
['2', '22.013291976512967', '16.418100071543172', '07-02-2020 13:32:30']
['2', '19.433828393638926', '34.47019822335479', '07-02-2020 13:32:30']
['2', '23.78059983741708', '27.32407736400937', '07-02-2020 13:32:30']
['2', '22.528544339517502', '6.338786900910759', '07-02-2020 13:32:30']
['0', '25.783810914934506', '49.856412708520445', '07-02-2020 14:54:07']
['2', '17.425287107330455', '44.76317105118316', '07-02-2020 14:54:07']
['1', '29.215828896435287', '5.574496714935245', '07-02-2020 14:54:07']
['1', '31.69625045279063', '27.01539249976537', '07-02-2020 14:54:07']
['1', '18.354853065280295', '39.00630692894912', '07-02-2020 14:54:07']
['2', '29.941722279747765', '39.647926560864455', '07-02-2020 14:54:07']
['1', '33.78130927815697', '14.091126823742472', '07-02-2020 14:54:07']
['0', '24.594025429256497', '8.76692869406765', '07-02-2020 14:54:07']
['1', '18.786895961761775', '42.21377232515881', '07-02-2020 14:54:07']
['2', '25.486967755883555', '6.563244468104024', '07-02-2020 14:54:07']
['2', '21.744984399352177', '49.713452103533825', '07-02-2020 14:54:07']
['1', '30.05238278529157', '19.501568592766244', '07-02-2020 14:54:07']
['0', '21.580287719828537', '2.8022565990405868', '07-02-2020 14:54:07']
['2', '29.932937080062615', '43.785341522451276', '07-02-2020 14:54:07']
['1', '15.322453312109836', '44.43657904043813', '07-02-2020 14:54:07']
['1', '33.54386592089916', '32.13755395487574', '07-02-2020 14:54:07']
['1', '27.238658538038962', '3.8100672766352037', '07-02-2020 14:54:07']
['1', '23.274878653295502', '43.677275418880576', '07-02-2020 14:54:07']
['2', '15.374254277485049', '14.734858048950294', '07-02-2020 14:54:07']
['1', '15.441693307804456', '31.028720934636667', '07-02-2020 14:54:07']
['0', '13.263245103146893', '39.46311654031959', '07-02-2020 14:54:07']
['1', '14.421410034209726', '22.82178938904158', '07-02-2020 14:54:07']
['0', '21.138602929397646', '11.79285435580429', '07-02-2020 14:54:07']
['0', '15.946730907340775', '21.77752135203088', '07-02-2020 14:54:07']
['2', '17.808057899583506', '3.4177314009785134', '07-02-2020 14:54:07']
['2', '11.807107428950747', '48.18813554580081', '07-02-2020 14:54:07']
['0', '20.114667647864124', '17.12844810350488', '07-02-2020 14:54:07']
['2', '15.8947865954027', '10.565715527163904', '07-02-2020 14:54:07']
['2', '18.13802644485955', '12.608273625286559', '07-02-2020 14:54:07']
['1', '29.517417786946453', '4.466799155382767', '07-02-2020 14:54:07']
['2', '29.49574213644354', '18.535881219440327', '07-02-2020 14:54:07']
['2', '13.129477644704751', '6.041501951460482', '07-02-2020 14:54:07']
['0', '23.737481318705285', '28.9132645632547', '07-02-2020 14:54:07']
['1', '23.787038417412475', '43.2530563171328', '07-02-2020 14:54:07']
['0', '15.960541202942515', '12.577912132677666', '07-02-2020 14:54:07']
['1', '14.480352217252538', '46.9609473260574', '07-02-2020 14:54:07']
['0', '21.143975875458935', '25.574630512058206', '07-02-2020 14:54:07']
['1', '32.695755694192684', '48.01655016723385', '07-02-2020 14:54:07']
['2', '31.938567964367458', '11.969235773266906', '07-02-2020 14:54:07']
['2', '21.005386320963098', '48.11414836807747', '07-02-2020 14:54:07']
['1', '19.873414380507533', '30.094251555948293', '07-02-2020 14:54:07']
['1', '19.79058040852093', '19.347462601771632', '07-02-2020 14:54:07']
['0', '17.461479352536475', '19.814019577902197', '07-02-2020 14:54:07']
['2', '26.566138378803878', '22.93024129821164', '07-02-2020 14:54:07']
['0', '29.876166328262396', '4.547356774868461', '07-02-2020 14:54:07']
['0', '31.573088345152435', '25.73793667336213', '07-02-2020 14:54:07']
['0', '30.723697814089377', '15.752177355898889', '07-02-2020 14:54:07']
['0', '31.30078523901982', '28.747922163277657', '07-02-2020 14:54:07']
['1', '14.23777680576684', '31.10531667562477', '07-02-2020 14:54:07']
['0', '11.43583706711702', '15.06356106562733', '07-02-2020 14:54:07']
['1', '17.18564465797503', '0.6049846965058614', '07-02-2020 14:54:07']
['1', '31.606509624000775', '15.475365539152735', '07-02-2020 14:54:07']
['0', '12.165476562714119', '7.6285814860277075', '07-02-2020 14:54:07']
['1', '11.412253727734763', '22.51814610871261', '07-02-2020 14:54:07']
['2', '25.091457417687163', '40.98645451052722', '07-02-2020 14:54:07']
['0', '25.037675927420526', '31.013113533683303', '07-02-2020 14:54:07']
['0', '17.441484892740892', '27.450544703361768', '07-02-2020 14:54:07']
['1', '16.75132517740454', '34.94279559545086', '07-02-2020 14:54:07']
['0', '20.797559343547537', '19.814381889364828', '07-02-2020 14:54:07']
['1', '23.755419860870198', '43.57445659671178', '07-02-2020 14:54:07']
['2', '31.32554086433891', '3.307537550291867', '07-02-2020 14:54:07']
['0', '29.64301131287224', '45.50567039171033', '07-02-2020 14:54:07']
['0', '21.552575997142604', '4.777644551856719', '07-02-2020 14:54:07']
['0', '16.769314452205727', '47.29971383456629', '07-02-2020 14:54:07']
['1', '26.352128115392475', '41.830393253854226', '07-02-2020 14:54:07']
['1', '23.521032646151006', '3.777834741034214', '07-02-2020 14:54:07']
['2', '32.39297161817072', '33.15261930375845', '07-02-2020 14:54:07']
['2', '24.507686896637303', '37.423979786553666', '07-02-2020 14:54:07']
['0', '16.227671938651543', '28.94668588558776', '07-02-2020 14:54:07']
['0', '17.67228320258242', '5.062985621117888', '07-02-2020 14:54:07']
['1', '13.603375453038788', '33.68707718387405', '07-02-2020 14:54:07']
['1', '32.92938980422883', '14.92988161477965', '07-02-2020 14:54:07']
['0', '24.905595091945298', '20.90398707588419', '07-02-2020 14:54:07']
['2', '18.471693532230184', '6.508987144315181', '07-02-2020 14:54:07']
['0', '19.521737435550055', '26.651229334207997', '07-02-2020 14:54:07']
['2', '14.663359458925092', '36.77491701708099', '07-02-2020 14:54:07']
['2', '29.147088537417762', '41.9357403889247', '07-02-2020 14:54:07']
['2', '12.337296003091172', '6.12492618250352', '07-02-2020 14:54:07']
['0', '14.554129060405751', '13.78209564664748', '07-02-2020 14:54:07']
['2', '10.932381150064504', '13.42876373301562', '07-02-2020 14:54:07']
['1', '15.469524753605535', '3.4260770638576132', '07-02-2020 14:54:07']
['1', '11.166040140058591', '24.40566190413512', '07-02-2020 14:54:07']
['0', '14.171068018895589', '6.024770635559435', '07-02-2020 14:54:07']
['0', '15.877355021155367', '7.08173312368281', '07-02-2020 14:54:07']
['1', '28.18611490353061', '40.41351721553251', '07-02-2020 14:54:07']
['0', '26.293000412879273', '15.677563546009754', '07-02-2020 14:54:07']
['0', '32.68905247247755', '6.387348437907453', '07-02-2020 14:54:07']
['1', '22.29644474942056', '17.870778586256254', '07-02-2020 14:54:07']
['1', '11.096336581476045', '49.41998067168158', '07-02-2020 14:54:07']
['2', '25.468053847293827', '48.35321305785058', '07-02-2020 14:54:07']
['1', '23.96873294024511', '40.32004183102562', '07-02-2020 14:54:07']
['0', '12.545995577585423', '5.420580569861599', '07-02-2020 14:54:07']
['1', '30.929309191529537', '18.452245776259762', '07-02-2020 14:54:07']
['1', '12.43784453908075', '11.408615653888344', '07-02-2020 14:54:07']
['2', '31.129487893894918', '38.879474410178', '07-02-2020 14:54:07']
['0', '26.64864052285483', '44.5936519371948', '07-02-2020 14:54:07']
['0', '25.916944180954363', '17.30377312966044', '07-02-2020 14:54:07']
['0', '23.25413195571065', '26.34094461119028', '07-02-2020 14:54:07']
['1', '14.967998344655985', '30.672297208937472', '07-02-2020 14:54:07']
['2', '11.481925664199878', '40.84510740363238', '07-02-2020 14:54:07']
['0', '33.692753446992725', '41.52245374099079', '07-02-2020 14:54:07']
['2', '29.591880541082627', '25.547209013067178', '07-02-2020 14:54:08']
['2', '24.959932134763488', '46.03015090702584', '07-02-2020 14:54:08']
['1', '26.547586389644856', '11.3645555695425', '07-02-2020 14:54:08']
['1', '20.52346318171569', '22.15978755897848', '07-02-2020 14:54:08']
['0', '16.705718678708386', '13.655453451090949', '07-02-2020 14:54:08']
['2', '33.960130464554', '6.680624706203825', '07-02-2020 14:54:08']
['1', '29.777349742875565', '34.019629666350184', '07-02-2020 14:54:08']
['1', '25.541838190700165', '36.32500677808551', '07-02-2020 14:54:08']
['1', '26.15133796576898', '20.742237311392792', '07-02-2020 14:54:08']
['0', '29.246896233236257', '39.30918076800631', '07-02-2020 14:54:08']
['2', '12.351486856081422', '28.92947222442976', '07-02-2020 14:54:08']
['0', '27.574272378425697', '43.61914170540089', '07-02-2020 14:54:08']
['2', '27.125641414613668', '7.66266166203971', '07-02-2020 14:54:08']
['0', '20.86646274318614', '34.541457486790705', '07-02-2020 14:54:08']
['1', '25.832037636855798', '37.25977195081092', '07-02-2020 14:54:08']
['0', '20.71287977340928', '49.709058850196705', '07-02-2020 14:54:08']
['2', '15.574962451293398', '23.06748636843866', '07-02-2020 14:54:08']
['1', '32.373315276660676', '34.58310082664541', '07-02-2020 14:54:08']
['2', '31.701925658241436', '38.763450012573735', '07-02-2020 14:54:08']
['1', '17.956908937246105', '40.80692353877096', '07-02-2020 14:54:08']
['0', '31.316216956854625', '32.65511917702281', '07-02-2020 14:54:08']
['0', '32.73510999688767', '9.2560767146043', '07-02-2020 14:54:08']
['1', '21.318551413432132', '21.511021585948363', '07-02-2020 14:54:08']
['1', '29.10373599901155', '2.2917252719824868', '07-02-2020 14:54:08']
['1', '30.00733478700252', '42.55539933913724', '07-02-2020 14:54:08']
['2', '25.239354395676195', '44.587496943845125', '07-02-2020 14:54:08']
['0', '21.165244061810796', '29.405526529320646', '07-02-2020 14:54:08']
['1', '31.854139036136004', '27.01457444542996', '07-02-2020 14:54:08']
['0', '13.082827690684214', '17.21873405112955', '07-02-2020 14:54:08']
['1', '10.074607266351464', '25.854602464237225', '07-02-2020 14:54:08']
['1', '26.062922247375457', '30.962017679930238', '07-02-2020 14:54:08']
['0', '32.83782011353827', '35.79680277038749', '07-02-2020 14:54:08']
['0', '25.90071969698752', '42.96938567104674', '07-02-2020 14:54:08']
['2', '31.995367114843567', '42.028994761084974', '07-02-2020 14:54:08']
['1', '16.52904454944814', '40.48916144857977', '07-02-2020 14:54:08']
['0', '17.88497672066126', '14.483925560739625', '07-02-2020 14:54:08']
['0', '31.760947392967363', '4.307849899969724', '07-02-2020 14:54:08']
['1', '21.30900904599916', '43.570803799762466', '07-02-2020 14:54:08']
['2', '13.825072796964037', '2.680314871494055', '07-02-2020 14:54:08']
['2', '16.85190590575445', '45.01493579165961', '07-02-2020 14:54:08']
['0', '12.096550820252418', '35.706295021512034', '07-02-2020 14:54:08']
['0', '10.935032688778595', '7.593575321982366', '07-02-2020 14:54:08']
['0', '28.188943025686765', '1.8677620956045249', '07-02-2020 14:54:08']
['0', '26.373965972598356', '42.6932296064195', '07-02-2020 14:54:08']
['1', '17.43471451211633', '5.426371252961998', '07-02-2020 14:54:08']
['1', '33.72548237368265', '31.038858767451806', '07-02-2020 14:54:08']
['2', '19.95327244748161', '37.77546851816636', '07-02-2020 14:54:08']
['1', '18.439756299189387', '22.74398510515382', '07-02-2020 14:54:08']
['2', '31.932169454936734', '33.045270791163944', '07-02-2020 14:54:08']
['1', '20.178947318047957', '24.765033581909822', '07-02-2020 14:54:08']
['2', '18.943087091253176', '11.245529330816668', '07-02-2020 14:54:08']
['0', '15.481276119937858', '19.94951836673157', '07-02-2020 14:54:08']
['1', '12.54687921877783', '34.32259838105705', '07-02-2020 14:54:08']
['1', '20.9603873094015', '22.015556193770415', '07-02-2020 14:54:08']
['2', '33.66146541490703', '23.5952964516792', '07-02-2020 14:54:08']
['2', '27.490700787424473', '37.65747124723134', '07-02-2020 14:54:08']
['2', '24.003598962967615', '42.78615621995214', '07-02-2020 14:54:08']
['1', '26.216378456121863', '24.950467688234784', '07-02-2020 14:54:08']
['2', '32.621216204475424', '34.856967001161074', '07-02-2020 14:54:08']
['0', '15.140268313346366', '12.685825178978178', '07-02-2020 14:54:08']
['0', '30.336635374796984', '30.063058000332752', '07-02-2020 14:54:08']
['2', '23.56016819676458', '47.566766200810456', '07-02-2020 14:54:08']
['1', '17.30638572591017', '16.232442281227005', '07-02-2020 14:54:08']
['1', '32.899364983842865', '37.34184909004923', '07-02-2020 14:54:08']
['1', '10.368839801450576', '4.80222904840738', '07-02-2020 14:54:08']
['0', '28.856573981642736', '47.30458712059068', '07-02-2020 14:54:08']
['2', '13.62556824126764', '30.116352730674308', '07-02-2020 14:54:08']
['1', '32.23053705497361', '20.76359700751043', '07-02-2020 14:54:08']
['0', '11.884590277349066', '32.604505411756094', '07-02-2020 14:54:08']
['2', '22.618315122142754', '39.24424225904477', '07-02-2020 14:54:08']
['1', '10.098073290201604', '32.059689132626275', '07-02-2020 14:54:08']
['2', '28.502784715692044', '17.86557903053332', '07-02-2020 14:54:08']
['2', '27.538984984662083', '34.985874422857805', '07-02-2020 14:54:08']
['1', '22.634670782522807', '45.60156868535926', '07-02-2020 14:54:08']
['0', '15.043046160375521', '35.57962026278476', '07-02-2020 14:54:08']
['0', '13.147061278143823', '15.978062093601809', '07-02-2020 14:54:08']
['2', '29.607189135651126', '4.638628162411884', '07-02-2020 14:54:08']
['0', '25.159433177074987', '8.978659426483532', '07-02-2020 14:54:08']
['1', '20.399803976125664', '31.64806791314858', '07-02-2020 14:54:08']
['2', '22.40924836203503', '11.826316318569058', '07-02-2020 14:54:08']
['0', '22.265412219125164', '30.647409902837712', '07-02-2020 14:54:08']
['0', '11.893216142499725', '0.8604721335777665', '07-02-2020 14:54:08']
['2', '28.555738954779997', '32.508682321958574', '07-02-2020 14:54:08']
['1', '11.145433002106703', '15.344131005817452', '07-02-2020 14:54:08']
['1', '26.29409721077159', '38.34581484990422', '07-02-2020 14:54:08']
['2', '15.796027348906415', '4.608072653502387', '07-02-2020 14:54:08']
['0', '32.046943540010915', '20.86493014880602', '07-02-2020 14:54:08']
['1', '24.049943468737656', '30.2115129190613', '07-02-2020 14:54:08']
['2', '28.745205996063728', '23.233289861271295', '07-02-2020 14:54:08']
['0', '19.116082223807354', '43.988188520707624', '07-02-2020 14:54:08']
['2', '20.371187403012527', '36.73672844102583', '07-02-2020 14:54:08']
['1', '14.034659438895384', '5.104912423782587', '07-02-2020 14:54:08']
['1', '14.081427021597435', '28.38998030936748', '07-02-2020 14:54:08']
['0', '19.265955010377887', '19.879834394278973', '07-02-2020 14:54:08']
['1', '30.636517263445725', '14.848158627975572', '07-02-2020 14:54:08']
['1', '21.85828211152759', '46.023328706285405', '07-02-2020 14:54:08']
['1', '18.24824173270297', '5.3089856029673586', '07-02-2020 14:54:08']
['0', '22.22487428173111', '29.440761098372132', '07-02-2020 14:54:08']
['2', '21.388862811296388', '29.43071740213184', '07-02-2020 14:54:08']
['0', '23.51068071990185', '19.772695356764224', '07-02-2020 14:54:08']
['0', '15.354635352282855', '38.9448517515647', '07-02-2020 14:54:08']
['0', '27.365487402316525', '47.70699884515027', '07-02-2020 14:54:08']
['0', '20.69531248195568', '32.27082456235472', '07-02-2020 14:54:08']
['2', '22.039945797429628', '16.62460729066711', '07-02-2020 14:54:08']
['1', '26.342052100181153', '47.6914341930231', '07-02-2020 14:54:08']
['2', '20.34724521681187', '8.192783827767114', '07-02-2020 14:54:08']
['1', '13.39271274589269', '12.135196373124668', '07-02-2020 14:54:08']
['2', '30.607728434652046', '28.399145959140608', '07-02-2020 14:54:08']
['0', '20.562813948465', '30.450534858717575', '07-02-2020 14:54:08']
['0', '23.255366856058473', '43.52767052298308', '07-02-2020 14:54:08']
['0', '26.2191239809549', '33.96974307263389', '07-02-2020 14:54:08']
['1', '30.052139381065803', '44.95262834848383', '07-02-2020 14:54:08']
['0', '24.119541505653174', '22.364206152712967', '07-02-2020 14:54:08']
['1', '20.0103714954513', '13.365112487967213', '07-02-2020 14:54:08']
['1', '11.717439315207681', '35.00737235089302', '07-02-2020 14:54:08']
['1', '21.46973529628704', '48.530402823235434', '07-02-2020 14:54:08']
['0', '21.687988645485596', '22.941411678249313', '07-02-2020 14:54:08']
['0', '15.126927197469268', '29.727326593783012', '07-02-2020 14:54:08']
['0', '29.9101982265871', '5.824965641879187', '07-02-2020 14:54:08']
['2', '10.613592601863274', '43.91620829673546', '07-02-2020 14:54:08']
['0', '15.080197912561662', '21.236544799217377', '07-02-2020 14:54:08']
['2', '15.948786646462654', '26.379824398106454', '07-02-2020 14:54:08']
['1', '15.46756208723885', '38.97107090017734', '07-02-2020 14:54:08']
